Name;1;2;3;4;5;6;7;Rang
Lisa;2;4;7;14;16;27;33;1
Sophia;8;14;16;25;29;31;35;2
Leon;4;12;19;20;29;35;37;3
Elli;6;11;12;22;23;31;41;4
Andy;5;15;21;27;37;38;41;4
Nini;9;12;20;25;33;38;43;6
Niki;1;12;23;25;30;42;43;6
Mane;7;14;24;28;34;37;46;8
Julian;10;11;20;23;30;39;46;8
JV;3;12;17;28;39;43;51;10
Julian L.;11;15;19;27;30;40;52;11
Daniel;12;24;36;48;60;68;79;12
