Name;1;2;3;4;5;Rang
Mane;5;9;12;18;26;1
Leon;3;8;13;21;27;2
Hannah;1;7;17;29;32;3
Eva;8;17;28;33;35;4
Dorina;11;23;31;34;35;4
Andy;9;11;12;22;35;4
Niki;13;16;23;27;36;7
JV;6;13;19;28;36;7
Lena;7;21;25;32;37;9
Elli;14;25;27;28;40;10
Britta;10;23;32;34;41;11
Nini;2;12;25;39;43;12
Julian;4;5;19;32;43;12
Lisa;12;20;32;43;57;14
